year,three_m,three_a
2010,0.17,0.53
2011,0.14,0.42
2012,0.14,0.45
2013,0.18,0.54
2014,0.24,0.7
2015,0.23,0.7
2016,0.29,0.85
2017,0.43,1.2
2018,0.52,1.5
2019,0.58,1.67
