year,three_m,three_a,three_eff,two_m,two_a
2010,527,1487,0.355,2564,5212
2011,530,1477,0.358,2525,5183
2012,423,1213,0.349,1984,4161
2013,587,1636,0.359,2456,5085
2014,635,1766,0.36,2458,5040
2015,643,1838,0.35,2433,5014
2016,698,1975,0.354,2437,4960
2017,792,2214,0.358,2410,4790
2018,860,2378,0.362,2388,4679
2019,932,2625,0.355,2437,4691
